lemma,doc_freq,multiplier
mainly,0.17777777777777778,1.0
produce,0.17777777777777778,1.0
references,0.17777777777777778,1.0
model,0.17777777777777778,1.0
greatly,0.17777777777777778,1.0
sufficiently,0.17777777777777778,1.0
multiple,0.17777777777777778,1.0
setting,0.17777777777777778,1.0
debt,0.17777777777777778,1.0
statistics,0.17777777777777778,1.0
document,0.17777777777777778,1.0
spend,0.17777777777777778,1.0
non,0.15555555555555556,1.0
aspect,0.15555555555555556,1.0
democratic,0.15555555555555556,1.0
friedman,0.15555555555555556,1.0
tariff,0.15555555555555556,1.0
receive,0.15555555555555556,1.0
reference,0.15555555555555556,1.0
invite,0.15555555555555556,1.0
operate,0.15555555555555556,1.0
administration,0.15555555555555556,1.0
prompt,0.15555555555555556,1.0
lawrence,0.15555555555555556,1.0
e.,0.15555555555555556,1.0
host,0.15555555555555556,1.0
excess,0.15555555555555556,1.0
rely,0.15555555555555556,1.0
answer,0.15555555555555556,1.0
demographic,0.15555555555555556,1.0
independence,0.15555555555555556,1.0
regular,0.15555555555555556,1.0
emergency,0.15555555555555556,1.0
flexible,0.15555555555555556,1.0
insurance,0.15555555555555556,1.0
power,0.15555555555555556,1.0
identify,0.15555555555555556,1.0
prepare,0.15555555555555556,1.0
vehicle,0.15555555555555556,1.0
depression,0.15555555555555556,1.0
care,0.15555555555555556,1.0
enable,0.15555555555555556,1.0
office,0.15555555555555556,1.0
hope,0.15555555555555556,1.0
nature,0.15555555555555556,1.0
establish,0.15555555555555556,1.0
imbalance,0.15555555555555556,1.0
strain,0.15555555555555556,1.0
stick,0.15555555555555556,1.0
publicly,0.15555555555555556,1.0
professional,0.15555555555555556,1.0
reveal,0.15555555555555556,1.0
sale,0.15555555555555556,1.0
baseline,0.15555555555555556,1.0
spike,0.15555555555555556,1.0
law,0.15555555555555556,1.0
extensive,0.15555555555555556,1.0
participate,0.15555555555555556,1.0
kiley,0.15555555555555556,1.0
shortage,0.15555555555555556,1.0
banker,0.15555555555555556,1.0
protection,0.15555555555555556,1.0
modest,0.15555555555555556,1.0
message,0.15555555555555556,1.0
sensitive,0.15555555555555556,1.0
safe,0.15555555555555556,1.0
principle,0.15555555555555556,1.0
elb,0.15555555555555556,1.0
ground,0.15555555555555556,1.0
l.,0.15555555555555556,1.0
reopen,0.15555555555555556,1.0
threaten,0.15555555555555556,1.0
summers,0.15555555555555556,1.0
policymake,0.15555555555555556,1.0
rule,0.15555555555555556,1.0
lending,0.15555555555555556,1.0
underscore,0.15555555555555556,1.0
warrant,0.15555555555555556,1.0
modestly,0.15555555555555556,1.0
one,0.15555555555555556,1.0
mortgage,0.15555555555555556,1.0
summer,0.15555555555555556,1.0
evaluate,0.15555555555555556,1.0
pleasure,0.15555555555555556,1.0
realize,0.15555555555555556,1.0
unique,0.15555555555555556,1.0
simple,0.15555555555555556,1.0
revision,0.15555555555555556,1.0
underlying,0.15555555555555556,1.0
pause,0.15555555555555556,1.0
resolve,0.15555555555555556,1.0
actually,0.15555555555555556,1.0
balanced,0.15555555555555556,1.0
precise,0.15555555555555556,1.0
slack,0.15555555555555556,1.0
economies,0.15555555555555556,1.0
bound,0.15555555555555556,1.0
living,0.15555555555555556,1.0
consistently,0.15555555555555556,1.0
independent,0.15555555555555556,1.0
notably,0.15555555555555556,1.0
1960,0.15555555555555556,1.0
technological,0.15555555555555556,1.0
skill,0.15555555555555556,1.0
sep,0.15555555555555556,1.0
fill,0.15555555555555556,1.0
member,0.15555555555555556,1.0
christina,0.15555555555555556,1.0
ii,0.15555555555555556,1.0
surprise,0.15555555555555556,1.0
road,0.15555555555555556,1.0
previously,0.15555555555555556,1.0
times,0.15555555555555556,1.0
investor,0.15555555555555556,1.0
vital,0.15555555555555556,1.0
chip,0.15555555555555556,1.0
mass.,0.15555555555555556,1.0
soft,0.15555555555555556,1.0
commodity,0.15555555555555556,1.0
proceed,0.15555555555555556,1.0
earning,0.15555555555555556,1.0
prominent,0.15555555555555556,1.0
r.,0.15555555555555556,1.0
big,0.15555555555555556,1.0
consequence,0.15555555555555556,1.0
cambridge,0.15555555555555556,1.0
abroad,0.15555555555555556,1.0
chapter,0.15555555555555556,1.0
primarily,0.15555555555555556,1.0
traditional,0.15555555555555556,1.0
hebden,0.13333333333333333,1.0
producer,0.13333333333333333,1.0
modern,0.13333333333333333,1.0
differ,0.13333333333333333,1.0
navigate,0.13333333333333333,1.0
prior,0.13333333333333333,1.0
salido,0.13333333333333333,1.0
williams,0.13333333333333333,1.0
debate,0.13333333333333333,1.0
home,0.13333333333333333,1.0
benjamin,0.13333333333333333,1.0
appreciate,0.13333333333333333,1.0
woodford,0.13333333333333333,1.0
expectations,0.13333333333333333,1.0
strike,0.13333333333333333,1.0
evident,0.13333333333333333,1.0
wake,0.13333333333333333,1.0
certain,0.13333333333333333,1.0
proceeding,0.13333333333333333,1.0
link,0.13333333333333333,1.0
transportation,0.13333333333333333,1.0
mission,0.13333333333333333,1.0
transparent,0.13333333333333333,1.0
vulnerability,0.13333333333333333,1.0
earn,0.13333333333333333,1.0
complex,0.13333333333333333,1.0
rebound,0.13333333333333333,1.0
appropriately,0.13333333333333333,1.0
contain,0.13333333333333333,1.0
attentive,0.13333333333333333,1.0
foundation,0.13333333333333333,1.0
ukraine,0.13333333333333333,1.0
russia,0.13333333333333333,1.0
chairman,0.13333333333333333,1.0
undertake,0.13333333333333333,1.0
hiring,0.13333333333333333,1.0
oversight,0.13333333333333333,1.0
policymaking,0.13333333333333333,1.0
confront,0.13333333333333333,1.0
edge,0.13333333333333333,1.0
single,0.13333333333333333,1.0
destabilizing,0.13333333333333333,1.0
greenspan,0.13333333333333333,1.0
drift,0.13333333333333333,1.0
specific,0.13333333333333333,1.0
social,0.13333333333333333,1.0
blanchard,0.13333333333333333,1.0
yellen,0.13333333333333333,1.0
k.,0.13333333333333333,1.0
education,0.13333333333333333,1.0
lot,0.13333333333333333,1.0
borrowing,0.13333333333333333,1.0
try,0.13333333333333333,1.0
stimulus,0.13333333333333333,1.0
racial,0.13333333333333333,1.0
researcher,0.13333333333333333,1.0
resilient,0.13333333333333333,1.0
decide,0.13333333333333333,1.0
pull,0.13333333333333333,1.0
functioning,0.13333333333333333,1.0
plus,0.13333333333333333,1.0
facility,0.13333333333333333,1.0
benchmark,0.13333333333333333,1.0
distribution,0.13333333333333333,1.0
strategies,0.13333333333333333,1.0
optimal,0.13333333333333333,1.0
smith,0.13333333333333333,1.0
generate,0.13333333333333333,1.0
predecessor,0.13333333333333333,1.0
t.,0.13333333333333333,1.0
order,0.13333333333333333,1.0
thomas,0.13333333333333333,1.0
bottleneck,0.13333333333333333,1.0
pursuit,0.13333333333333333,1.0
forecasters,0.13333333333333333,1.0
fluctuation,0.13333333333333333,1.0
forum,0.13333333333333333,1.0
wealth,0.13333333333333333,1.0
transcript,0.13333333333333333,1.0
challenges,0.13333333333333333,1.0
meantime,0.13333333333333333,1.0
soften,0.13333333333333333,1.0
african,0.13333333333333333,1.0
liquid,0.13333333333333333,1.0
acknowledge,0.13333333333333333,1.0
company,0.13333333333333333,1.0
mute,0.13333333333333333,1.0
instance,0.13333333333333333,1.0
twice,0.13333333333333333,1.0
study,0.13333333333333333,1.0
wave,0.13333333333333333,1.0
q4,0.13333333333333333,1.0
loan,0.13333333333333333,1.0
preset,0.13333333333333333,1.0
array,0.13333333333333333,1.0
react,0.13333333333333333,1.0
harm,0.13333333333333333,1.0
internet,0.13333333333333333,1.0
conversation,0.13333333333333333,1.0
bust,0.13333333333333333,1.0
cover,0.13333333333333333,1.0
pleased,0.13333333333333333,1.0
president,0.13333333333333333,1.0
succeed,0.13333333333333333,1.0
reifschneider,0.13333333333333333,1.0
reasonable,0.13333333333333333,1.0
expert,0.13333333333333333,1.0
incorporate,0.13333333333333333,1.0
paul,0.13333333333333333,1.0
stop,0.13333333333333333,1.0
fade,0.13333333333333333,1.0
frequently,0.13333333333333333,1.0
postwar,0.13333333333333333,1.0
clarity,0.13333333333333333,1.0
direction,0.13333333333333333,1.0
sizable,0.13333333333333333,1.0
slowing,0.13333333333333333,1.0
reinforce,0.13333333333333333,1.0
characterize,0.13333333333333333,1.0
wrap,0.13333333333333333,1.0
driver,0.13333333333333333,1.0
transition,0.13333333333333333,1.0
plentiful,0.13333333333333333,1.0
foreign,0.13333333333333333,1.0
wait,0.13333333333333333,1.0
resource,0.13333333333333333,1.0
upside,0.13333333333333333,1.0
contact,0.13333333333333333,1.0
grapple,0.13333333333333333,1.0
happen,0.13333333333333333,1.0
book,0.13333333333333333,1.0
possibility,0.13333333333333333,1.0
tradeoff,0.13333333333333333,1.0
coming,0.13333333333333333,1.0
moment,0.13333333333333333,1.0
rare,0.13333333333333333,1.0
limited,0.13333333333333333,1.0
lack,0.13333333333333333,1.0
adequate,0.13333333333333333,1.0
1980,0.13333333333333333,1.0
tax,0.13333333333333333,1.0
corporate,0.13333333333333333,1.0
china,0.13333333333333333,1.0
free,0.13333333333333333,1.0
dislocation,0.1111111111111111,1.0
unfortunately,0.1111111111111111,1.0
absorb,0.1111111111111111,1.0
painfully,0.1111111111111111,1.0
careful,0.1111111111111111,1.0
comparison,0.1111111111111111,1.0
recall,0.1111111111111111,1.0
distinction,0.1111111111111111,1.0
de,0.1111111111111111,1.0
demonstrate,0.1111111111111111,1.0
fuel,0.1111111111111111,1.0
headwind,0.1111111111111111,1.0
stem,0.1111111111111111,1.0
unexpectedly,0.1111111111111111,1.0
implementation,0.1111111111111111,1.0
anchoring,0.1111111111111111,1.0
focused,0.1111111111111111,1.0
difficulty,0.1111111111111111,1.0
gauti,0.1111111111111111,1.0
swing,0.1111111111111111,1.0
patient,0.1111111111111111,1.0
easing,0.1111111111111111,1.0
heighten,0.1111111111111111,1.0
insulate,0.1111111111111111,1.0
encourage,0.1111111111111111,1.0
ultimate,0.1111111111111111,1.0
honor,0.1111111111111111,1.0
agreement,0.1111111111111111,1.0
feed,0.1111111111111111,1.0
develop,0.1111111111111111,1.0
perceive,0.1111111111111111,1.0
club,0.1111111111111111,1.0
olivier,0.1111111111111111,1.0
entirely,0.1111111111111111,1.0
protect,0.1111111111111111,1.0
attribute,0.1111111111111111,1.0
permanent,0.1111111111111111,1.0
liability,0.1111111111111111,1.0
background,0.1111111111111111,1.0
pain,0.1111111111111111,1.0
distortion,0.1111111111111111,1.0
likelihood,0.1111111111111111,1.0
mix,0.1111111111111111,1.0
remove,0.1111111111111111,1.0
definitive,0.1111111111111111,1.0
date,0.1111111111111111,1.0
janet,0.1111111111111111,1.0
democracy,0.1111111111111111,1.0
vaccine,0.1111111111111111,1.0
express,0.1111111111111111,1.0
rethinking,0.1111111111111111,1.0
hutchins,0.1111111111111111,1.0
totality,0.1111111111111111,1.0
feedback,0.1111111111111111,1.0
globe,0.1111111111111111,1.0
tools,0.1111111111111111,1.0
forcefully,0.1111111111111111,1.0
define,0.1111111111111111,1.0
manufacturing,0.1111111111111111,1.0
operation,0.1111111111111111,1.0
revolution,0.1111111111111111,1.0
forceful,0.1111111111111111,1.0
buildup,0.1111111111111111,1.0
2000s,0.1111111111111111,1.0
entrenched,0.1111111111111111,1.0
material,0.1111111111111111,1.0
explanation,0.1111111111111111,1.0
distinct,0.1111111111111111,1.0
table,0.1111111111111111,1.0
toolkit,0.1111111111111111,1.0
principally,0.1111111111111111,1.0
million,0.1111111111111111,1.0
suffer,0.1111111111111111,1.0
bumpy,0.1111111111111111,1.0
g.,0.1111111111111111,1.0
disability,0.1111111111111111,1.0
motivate,0.1111111111111111,1.0
japan,0.1111111111111111,1.0
owner,0.1111111111111111,1.0
delay,0.1111111111111111,1.0
quantity,0.1111111111111111,1.0
seriously,0.1111111111111111,1.0
successful,0.1111111111111111,1.0
fluctuate,0.1111111111111111,1.0
fundamentally,0.1111111111111111,1.0
lessons,0.1111111111111111,1.0
frequent,0.1111111111111111,1.0
durable,0.1111111111111111,1.0
meaningful,0.1111111111111111,1.0
landscape,0.1111111111111111,1.0
contribution,0.1111111111111111,1.0
sufficient,0.1111111111111111,1.0
imply,0.1111111111111111,1.0
lópez,0.1111111111111111,1.0
desire,0.1111111111111111,1.0
import,0.1111111111111111,1.0
strive,0.1111111111111111,1.0
prolonged,0.1111111111111111,1.0
heavily,0.1111111111111111,1.0
illustrate,0.1111111111111111,1.0
unwelcome,0.1111111111111111,1.0
transitory,0.1111111111111111,1.0
omit,0.1111111111111111,1.0
okun,0.1111111111111111,1.0
equity,0.1111111111111111,1.0
employ,0.1111111111111111,1.0
auto,0.1111111111111111,1.0
unwinding,0.1111111111111111,1.0
talk,0.1111111111111111,1.0
workers,0.1111111111111111,1.0
relief,0.1111111111111111,1.0
taylor,0.1111111111111111,1.0
eggertsson,0.1111111111111111,1.0
fight,0.1111111111111111,1.0
correct,0.1111111111111111,1.0
type,0.1111111111111111,1.0
volume,0.1111111111111111,1.0
stream,0.1111111111111111,1.0
globalization,0.1111111111111111,1.0
exacerbate,0.1111111111111111,1.0
relevant,0.1111111111111111,1.0
window,0.1111111111111111,1.0
body,0.1111111111111111,1.0
description,0.1111111111111111,1.0
legitimacy,0.1111111111111111,1.0
accord,0.1111111111111111,1.0
appreciably,0.1111111111111111,1.0
item,0.1111111111111111,1.0
hour,0.1111111111111111,1.0
standpoint,0.1111111111111111,1.0
targeting,0.1111111111111111,1.0
organize,0.1111111111111111,1.0
makeup,0.1111111111111111,1.0
special,0.1111111111111111,1.0
accommodate,0.1111111111111111,1.0
happy,0.1111111111111111,1.0
similarly,0.1111111111111111,1.0
gordon,0.1111111111111111,1.0
regularly,0.1111111111111111,1.0
healing,0.1111111111111111,1.0
precede,0.1111111111111111,1.0
prevail,0.1111111111111111,1.0
council,0.1111111111111111,1.0
respondent,0.1111111111111111,1.0
reality,0.1111111111111111,1.0
element,0.1111111111111111,1.0
star,0.1111111111111111,1.0
weather,0.1111111111111111,1.0
double,0.1111111111111111,1.0
paragraph,0.1111111111111111,1.0
explicit,0.1111111111111111,1.0
customer,0.1111111111111111,1.0
bounce,0.1111111111111111,1.0
bubble,0.1111111111111111,1.0
meaningfully,0.1111111111111111,1.0
reopening,0.1111111111111111,1.0
regulator,0.1111111111111111,1.0
vacancy,0.1111111111111111,1.0
shrink,0.1111111111111111,1.0
preview,0.1111111111111111,1.0
analyze,0.1111111111111111,1.0
notable,0.1111111111111111,1.0
input,0.1111111111111111,1.0
conditions,0.1111111111111111,1.0
street,0.1111111111111111,1.0
medium,0.1111111111111111,1.0
supervision,0.1111111111111111,1.0
policies,0.1111111111111111,1.0
oil,0.1111111111111111,1.0
judgment,0.1111111111111111,1.0
maria,0.1111111111111111,1.0
reassess,0.1111111111111111,1.0
lend,0.1111111111111111,1.0
reform,0.1111111111111111,1.0
prepared,0.1111111111111111,1.0
phase,0.1111111111111111,1.0
martin,0.1111111111111111,1.0
transmission,0.1111111111111111,1.0
alter,0.1111111111111111,1.0
disinflationary,0.1111111111111111,1.0
brexit,0.1111111111111111,1.0
trust,0.1111111111111111,1.0
collapse,0.1111111111111111,1.0
worth,0.1111111111111111,1.0
improved,0.1111111111111111,1.0
momentum,0.1111111111111111,1.0
thought,0.1111111111111111,1.0
european,0.1111111111111111,1.0
detailed,0.1111111111111111,1.0
outstanding,0.1111111111111111,1.0
unlike,0.1111111111111111,1.0
align,0.1111111111111111,1.0
argument,0.1111111111111111,1.0
impose,0.1111111111111111,1.0
prosperity,0.1111111111111111,1.0
eds,0.1111111111111111,1.0
deploy,0.1111111111111111,1.0
volcker,0.08888888888888889,1.0
hire,0.08888888888888889,1.0
mutual,0.08888888888888889,1.0
disrupt,0.08888888888888889,1.0
man,0.08888888888888889,1.0
diverse,0.08888888888888889,1.0
albeit,0.08888888888888889,1.0
hispanics,0.08888888888888889,1.0
likewise,0.08888888888888889,1.0
payment,0.08888888888888889,1.0
refine,0.08888888888888889,1.0
industry,0.08888888888888889,1.0
secular,0.08888888888888889,1.0
reduction,0.08888888888888889,1.0
currency,0.08888888888888889,1.0
regard,0.08888888888888889,1.0
fragile,0.08888888888888889,1.0
composition,0.08888888888888889,1.0
timely,0.08888888888888889,1.0
permanently,0.08888888888888889,1.0
prudent,0.08888888888888889,1.0
erceg,0.08888888888888889,1.0
remarks,0.08888888888888889,1.0
initially,0.08888888888888889,1.0
quantitative,0.08888888888888889,1.0
team,0.08888888888888889,1.0
propose,0.08888888888888889,1.0
turmoil,0.08888888888888889,1.0
pin,0.08888888888888889,1.0
dialogue,0.08888888888888889,1.0
supervisory,0.08888888888888889,1.0
depth,0.08888888888888889,1.0
handbook,0.08888888888888889,1.0
midst,0.08888888888888889,1.0
rock,0.08888888888888889,1.0
daly,0.08888888888888889,1.0
partly,0.08888888888888889,1.0
testing,0.08888888888888889,1.0
tradition,0.08888888888888889,1.0
sort,0.08888888888888889,1.0
linger,0.08888888888888889,1.0
ensue,0.08888888888888889,1.0
recede,0.08888888888888889,1.0
andrea,0.08888888888888889,1.0
house,0.08888888888888889,1.0
dot,0.08888888888888889,1.0
fulfil,0.08888888888888889,1.0
dramatic,0.08888888888888889,1.0
emphasis,0.08888888888888889,1.0
author,0.08888888888888889,1.0
surprisingly,0.08888888888888889,1.0
massachusetts,0.08888888888888889,1.0
fraction,0.08888888888888889,1.0
comprehensive,0.08888888888888889,1.0
back,0.08888888888888889,1.0
positioned,0.08888888888888889,1.0
decisionmake,0.08888888888888889,1.0
geopolitical,0.08888888888888889,1.0
unsustainable,0.08888888888888889,1.0
default,0.08888888888888889,1.0
underlie,0.08888888888888889,1.0
overshoot,0.08888888888888889,1.0
loud,0.08888888888888889,1.0
fear,0.08888888888888889,1.0
risky,0.08888888888888889,1.0
counter,0.08888888888888889,1.0
arrival,0.08888888888888889,1.0
nicolas,0.08888888888888889,1.0
integrate,0.08888888888888889,1.0
wall,0.08888888888888889,1.0
interpret,0.08888888888888889,1.0
left,0.08888888888888889,1.0
takeaway,0.08888888888888889,1.0
lost,0.08888888888888889,1.0
inevitable,0.08888888888888889,1.0
deteriorate,0.08888888888888889,1.0
saving,0.08888888888888889,1.0
giovanni,0.08888888888888889,1.0
partner,0.08888888888888889,1.0
inside,0.08888888888888889,1.0
manner,0.08888888888888889,1.0
ample,0.08888888888888889,1.0
paycheck,0.08888888888888889,1.0
rent,0.08888888888888889,1.0
adrian,0.08888888888888889,1.0
span,0.08888888888888889,1.0
delta,0.08888888888888889,1.0
mary,0.08888888888888889,1.0
conventional,0.08888888888888889,1.0
induce,0.08888888888888889,1.0
johannsen,0.08888888888888889,1.0
optimistic,0.08888888888888889,1.0
chance,0.08888888888888889,1.0
safety,0.08888888888888889,1.0
subside,0.08888888888888889,1.0
anticipated,0.08888888888888889,1.0
turbulent,0.08888888888888889,1.0
dynamism,0.08888888888888889,1.0
retiree,0.08888888888888889,1.0
familiar,0.08888888888888889,1.0
unemploymentâa,0.08888888888888889,1.0
basic,0.08888888888888889,1.0
normalize,0.08888888888888889,1.0
ignore,0.08888888888888889,1.0
alert,0.08888888888888889,1.0
costly,0.08888888888888889,1.0
dollar,0.08888888888888889,1.0
erik,0.08888888888888889,1.0
efficacy,0.08888888888888889,1.0
undermine,0.08888888888888889,1.0
odd,0.08888888888888889,1.0
distinguish,0.08888888888888889,1.0
surround,0.08888888888888889,1.0
variant,0.08888888888888889,1.0
smooth,0.08888888888888889,1.0
restrain,0.08888888888888889,1.0
fernando,0.08888888888888889,1.0
articulate,0.08888888888888889,1.0
mid,0.08888888888888889,1.0
buy,0.08888888888888889,1.0
lie,0.08888888888888889,1.0
census,0.08888888888888889,1.0
markets,0.08888888888888889,1.0
specifically,0.08888888888888889,1.0
accelerate,0.08888888888888889,1.0
tetlow,0.08888888888888889,1.0
divide,0.08888888888888889,1.0
retire,0.08888888888888889,1.0
slip,0.08888888888888889,1.0
shape,0.08888888888888889,1.0
instability,0.08888888888888889,1.0
stimulate,0.08888888888888889,1.0
cbo,0.08888888888888889,1.0
importantly,0.08888888888888889,1.0
deposit,0.08888888888888889,1.0
gather,0.08888888888888889,1.0
mertens,0.08888888888888889,1.0
explicitly,0.08888888888888889,1.0
postmeete,0.08888888888888889,1.0
decisionmaking,0.08888888888888889,1.0
knowledge,0.08888888888888889,1.0
muted,0.08888888888888889,1.0
watson,0.08888888888888889,1.0
length,0.08888888888888889,1.0
black,0.08888888888888889,1.0
lift,0.08888888888888889,1.0
retirement,0.08888888888888889,1.0
search,0.08888888888888889,1.0
passage,0.08888888888888889,1.0
livelihood,0.08888888888888889,1.0
upheaval,0.08888888888888889,1.0
practical,0.08888888888888889,1.0
practices,0.08888888888888889,1.0
roberts,0.08888888888888889,1.0
territory,0.08888888888888889,1.0
communicate,0.08888888888888889,1.0
fortunately,0.08888888888888889,1.0
shutdown,0.08888888888888889,1.0
outset,0.08888888888888889,1.0
responsive,0.08888888888888889,1.0
valuable,0.08888888888888889,1.0
presentation,0.08888888888888889,1.0
supervisor,0.08888888888888889,1.0
appreciation,0.08888888888888889,1.0
drag,0.08888888888888889,1.0
wise,0.08888888888888889,1.0
absence,0.08888888888888889,1.0
vulnerable,0.08888888888888889,1.0
persistence,0.08888888888888889,1.0
broaden,0.08888888888888889,1.0
technical,0.08888888888888889,1.0
breadth,0.08888888888888889,1.0
phenomenon,0.08888888888888889,1.0
questions,0.08888888888888889,1.0
tenth,0.08888888888888889,1.0
2019â,0.08888888888888889,1.0
equivalent,0.08888888888888889,1.0
secretary,0.08888888888888889,1.0
virus,0.08888888888888889,1.0
disparity,0.08888888888888889,1.0
amplify,0.08888888888888889,1.0
last,0.08888888888888889,1.0
precedent,0.08888888888888889,1.0
23â,0.08888888888888889,1.0
thorough,0.08888888888888889,1.0
easy,0.08888888888888889,1.0
doubt,0.08888888888888889,1.0
minority,0.08888888888888889,1.0
ethnic,0.08888888888888889,1.0
nadeau,0.08888888888888889,1.0
households,0.08888888888888889,1.0
precipitate,0.08888888888888889,1.0
bond,0.08888888888888889,1.0
atlanta,0.08888888888888889,1.0
catch,0.08888888888888889,1.0
monitoring,0.08888888888888889,1.0
quality,0.08888888888888889,1.0
aggressively,0.08888888888888889,1.0
leverage,0.08888888888888889,1.0
tonight,0.08888888888888889,1.0
borrower,0.08888888888888889,1.0
stephanie,0.08888888888888889,1.0
up,0.08888888888888889,1.0
local,0.08888888888888889,1.0
unwind,0.08888888888888889,1.0
potentially,0.08888888888888889,1.0
wilcox,0.08888888888888889,1.0
rebalancing,0.08888888888888889,1.0
failure,0.08888888888888889,1.0
firmly,0.08888888888888889,1.0
error,0.08888888888888889,1.0
hindsight,0.08888888888888889,1.0
fail,0.08888888888888889,1.0
dealer,0.08888888888888889,1.0
versus,0.08888888888888889,1.0
compensation,0.08888888888888889,1.0
petrosky,0.08888888888888889,1.0
negative,0.08888888888888889,1.0
steven,0.08888888888888889,1.0
changes,0.08888888888888889,1.0
deviation,0.08888888888888889,1.0
daily,0.08888888888888889,1.0
revisit,0.08888888888888889,1.0
reversal,0.08888888888888889,1.0
survey-,0.08888888888888889,1.0
collect,0.08888888888888889,1.0
disruptive,0.08888888888888889,1.0
miss,0.08888888888888889,1.0
motor,0.08888888888888889,1.0
wascher,0.08888888888888889,1.0
truly,0.08888888888888889,1.0
generation,0.08888888888888889,1.0
comprise,0.08888888888888889,1.0
announcement,0.08888888888888889,1.0
lengthy,0.08888888888888889,1.0
slope,0.08888888888888889,1.0
withdraw,0.08888888888888889,1.0
https://www.federalreserve.gov/monetarypolicy/review-of-monetary-policy-strategy-tools-and-communications-fed-listens-events.htm,0.08888888888888889,1.0
revised,0.08888888888888889,1.0
arguably,0.08888888888888889,1.0
bedrock,0.08888888888888889,1.0
incomplete,0.08888888888888889,1.0
invest,0.08888888888888889,1.0
utilization,0.08888888888888889,1.0
rejoin,0.08888888888888889,1.0
respect,0.08888888888888889,1.0
translate,0.08888888888888889,1.0
trading,0.08888888888888889,1.0
union,0.08888888888888889,1.0
behavior,0.08888888888888889,1.0
firming,0.08888888888888889,1.0
hand,0.08888888888888889,1.0
preliminary,0.08888888888888889,1.0
combined,0.08888888888888889,1.0
caldara,0.06666666666666667,1.0
remarkable,0.06666666666666667,1.0
spirit,0.06666666666666667,1.0
varied,0.06666666666666667,1.0
ready,0.06666666666666667,1.0
gagnon,0.06666666666666667,1.0
immense,0.06666666666666667,1.0
equal,0.06666666666666667,1.0
pickup,0.06666666666666667,1.0
extreme,0.06666666666666667,1.0
rachel,0.06666666666666667,1.0
premium,0.06666666666666667,1.0
markedly,0.06666666666666667,1.0
theoretical,0.06666666666666667,1.0
governor,0.06666666666666667,1.0
laubach,0.06666666666666667,1.0
empirical,0.06666666666666667,1.0
cooling,0.06666666666666667,1.0
profound,0.06666666666666667,1.0
complicate,0.06666666666666667,1.0
repeatedly,0.06666666666666667,1.0
mishkin,0.06666666666666667,1.0
higher,0.06666666666666667,1.0
mild,0.06666666666666667,1.0
remarkably,0.06666666666666667,1.0
plausible,0.06666666666666667,1.0
surprising,0.06666666666666667,1.0
leisure,0.06666666666666667,1.0
mainstream,0.06666666666666667,1.0
tilt,0.06666666666666667,1.0
numerical,0.06666666666666667,1.0
civil,0.06666666666666667,1.0
weakness,0.06666666666666667,1.0
unrelated,0.06666666666666667,1.0
correspond,0.06666666666666667,1.0
intention,0.06666666666666667,1.0
eliminate,0.06666666666666667,1.0
workplace,0.06666666666666667,1.0
baby,0.06666666666666667,1.0
accurate,0.06666666666666667,1.0
engagement,0.06666666666666667,1.0
.pdf,0.06666666666666667,1.0
unusually,0.06666666666666667,1.0
unchanged,0.06666666666666667,1.0
fitting,0.06666666666666667,1.0
consecutive,0.06666666666666667,1.0
resolute,0.06666666666666667,1.0
unnecessary,0.06666666666666667,1.0
win,0.06666666666666667,1.0
associated,0.06666666666666667,1.0
continually,0.06666666666666667,1.0
trajectory,0.06666666666666667,1.0
precision,0.06666666666666667,1.0
breakeven,0.06666666666666667,1.0
-to-,0.06666666666666667,1.0
unnecessarily,0.06666666666666667,1.0
insolvency,0.06666666666666667,1.0
credibility,0.06666666666666667,1.0
hypothesis,0.06666666666666667,1.0
train,0.06666666666666667,1.0
notice,0.06666666666666667,1.0
renew,0.06666666666666667,1.0
montes,0.06666666666666667,1.0
impact,0.06666666666666667,1.0
planning,0.06666666666666667,1.0
repo,0.06666666666666667,1.0
platform,0.06666666666666667,1.0
nonbank,0.06666666666666667,1.0
virtual,0.06666666666666667,1.0
prolong,0.06666666666666667,1.0
overnight,0.06666666666666667,1.0
acceleration,0.06666666666666667,1.0
wilson,0.06666666666666667,1.0
chung,0.06666666666666667,1.0
dario,0.06666666666666667,1.0
employee,0.06666666666666667,1.0
commercial,0.06666666666666667,1.0
sudden,0.06666666666666667,1.0
distress,0.06666666666666667,1.0
collective,0.06666666666666667,1.0
nakata,0.06666666666666667,1.0
concept,0.06666666666666667,1.0
merely,0.06666666666666667,1.0
speculation,0.06666666666666667,1.0
organization,0.06666666666666667,1.0
princeton,0.06666666666666667,1.0
beige,0.06666666666666667,1.0
root,0.06666666666666667,1.0
stave,0.06666666666666667,1.0
1950,0.06666666666666667,1.0
analytical,0.06666666666666667,1.0
devote,0.06666666666666667,1.0
tie,0.06666666666666667,1.0
amount,0.06666666666666667,1.0
jonathan,0.06666666666666667,1.0
https://www.federalreserve.gov/monetarypolicy/files/fomc_longerrungoals.pdf,0.06666666666666667,1.0
nonfarm,0.06666666666666667,1.0
blinder,0.06666666666666667,1.0
truth,0.06666666666666667,1.0
consult,0.06666666666666667,1.0
death,0.06666666666666667,1.0
concentrate,0.06666666666666667,1.0
respectively,0.06666666666666667,1.0
hotel,0.06666666666666667,1.0
legacy,0.06666666666666667,1.0
achievement,0.06666666666666667,1.0
qualitative,0.06666666666666667,1.0
rough,0.06666666666666667,1.0
video,0.06666666666666667,1.0
