date,chair_key,title,filename,sent_id,frag_id,text,lemmas,damped_lemmas
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,89,0,"To the extent that people who desire to work lack the skills that employers are demanding, there is less slack in the labor market.",extent people desire work lack skill employer demand slack labor market,extent people desire work lack skill employer demand slack
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,90,0,"This is an example of what economists call ""structural"" unemployment, and it can be difficult to solve.",example economist structural unemployment difficult solve,example economist structural difficult solve
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,91,0,Even understanding what workers need to appeal to employers is difficult in a fast-changing economy.,understand worker need appeal employer difficult fast change economy,understand worker appeal employer difficult fast
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,92,0,"For government, effective solutions for structural unemployment, beginning with improved education, tend to be expensive and take a long time to work.",government effective solution structural unemployment begin improved education tend expensive long time work,government effective solution structural begin improved education tend expensive work
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,93,0,The problem goes deeper than simply a lack of jobs.,problem go deep simply lack job,problem go deep simply lack job
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,94,0,"But a lack of jobs is the heart of the problem when unemployment is caused by slack, which we also call ""cyclical unemployment.""",lack job heart problem unemployment cause slack cyclical unemployment,lack job heart problem cause slack cyclical
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,95,0,The government has the tools to address cyclical unemployment.,government tool address cyclical unemployment,government tool address cyclical
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,96,0,"Monetary policy is one such tool, and the Federal Reserve has been actively using it to strengthen the recovery and create jobs, which brings me to why the amount of slack is so important.",monetary policy tool federal reserve actively strengthen recovery create job bring slack important,tool actively strengthen create job bring slack
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,97,0,"If unemployment were mostly structural, if workers were unable to perform the jobs available, then the Federal Reserve's efforts to create jobs would not be very effective.",unemployment structural worker unable perform job available federal reserve effort create job effective,structural worker unable perform job available effort create job effective
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,98,0,"Worse than that, without slack in the labor market, the economic stimulus from the Fed could put attaining our inflation goal at risk.",bad slack labor market economic stimulus fed attain inflation goal risk,bad slack stimulus fed attain goal
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,99,0,"In fact, judging how much slack there is in the labor market is one of the most important questions that my Federal Reserve colleagues and I consider when making monetary policy decisions, because our inflation goal is no less important than the goal of maximum employment.",fact judge slack labor market important question federal reserve colleague consider make monetary policy decision inflation goal important goal maximum employment,fact judge slack question colleague consider make decision goal goal
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,101,0,"For Dorine Poole, Jermaine Brownlee, and Vicki Lira, and for millions of others dislocated by the Great Recession who continue to struggle, the cause of the slow recovery is enormously important.",dorine poole jermaine brownlee vicki lira million dislocate great recession continue struggle cause slow recovery enormously important,dorine poole jermaine brownlee vicki lira million dislocate recession struggle cause enormously
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,102,0,"As I said earlier, the powerful force that sustains them and others who keep trying to succeed in this recovery is the faith that their job prospects will improve and that their efforts will be rewarded.",say early powerful force sustain try succeed recovery faith job prospect improve effort reward,say powerful force sustain try succeed faith job prospect improve effort reward
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,103,0,"Now let me explain why I believe there is still considerable slack in the labor market, why I think there is room for continued help from the Fed for workers, and why I believe Dorine Poole, Jermaine Brownlee, and Vicki Lira are right to hope for better days ahead.",let explain believe considerable slack labor market think room continue help fed worker believe dorine poole jermaine brownlee vicki lira right hope well day ahead,let explain believe considerable slack think room fed worker believe dorine poole jermaine brownlee vicki lira right hope well day ahead
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,104,0,"One form of evidence for slack is found in other labor market data, beyond the unemployment rate or payrolls, some of which I have touched on already.",form evidence slack find labor market datum unemployment rate payroll touch,form evidence slack find datum payroll touch
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,105,0,"For example, the seven million people who are working part time",example people work time,example people work
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,106,0,This number is much larger than we would expect at .,number large expect,number
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,107,0,"percent unemployment, based on past experience, and the existence of such a large pool of ""partly unemployed"" workers is a sign that labor conditions are worse than indicated by the unemployment rate.",percent unemployment base past experience existence large pool partly unemployed worker sign labor condition bad indicate unemployment rate,experience existence pool partly unemployed worker sign bad indicate
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,108,0,Statistics on job turnover also point to considerable slack in the labor market.,statistic job turnover point considerable slack labor market,statistic job turnover considerable slack
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,109,0,"Although firms are now laying off fewer workers, they have been reluctant to increase the pace of hiring.",firm lay few worker reluctant increase pace hire,firm lay few worker reluctant pace hire
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,110,0,"Likewise, the number of people who voluntarily quit their jobs is noticeably below levels before the recession",likewise number people voluntarily quit job noticeably level recession,likewise number people voluntarily quit job noticeably recession
2014-03-31,yellen,What the Federal Reserve Is Doing to Promote a Stronger Job Market,20140331_yellen_What_the_Federal_Reserve_Is_Doing_to_Promote_a_Stronger_Job_.txt,110,1,that is an indicator that people are reluctant to risk leaving their jobs because they worry that it will be hard to find another.,indicator people reluctant risk leave job worry hard find,indicator people reluctant leave job worry hard find
